Year,Day,Hour,Minutes,Latitude,Longitude,Altitude,Hdop,Num_of_sats,Individual
22,169,4,0,0,0,0,0,0,SLF2003
22,169,5,0,-32.289783,152.472615,42,1,8,SLF2003
22,169,6,0,-32.298913,152.482737,36,0.9,9,SLF2003
22,169,7,0,-32.298614,152.483169,6,1,8,SLF2003
22,169,8,0,-32.298563,152.48322,14,0.9,9,SLF2003
22,169,9,0,-32.298531,152.483271,18,0.9,9,SLF2003
22,169,10,0,-32.294373,152.478998,16,0.8,9,SLF2003
22,169,11,0,-32.298461,152.483118,0,1,7,SLF2003
22,169,12,0,-32.299917,152.479736,64,1,7,SLF2003
22,169,13,0,-32.299905,152.479761,67,1.1,7,SLF2003
22,169,14,0,-32.298506,152.483144,0,1,8,SLF2003
22,169,15,0,-32.299428,152.479304,154,1.1,7,SLF2003
22,169,16,0,-32.299409,152.479253,104,0.8,10,SLF2003
22,169,17,0,-32.299485,152.479176,63,1.1,8,SLF2003
22,169,18,0,-32.298512,152.483169,15,0.9,9,SLF2003
22,169,19,0,-32.298627,152.482355,65,0.8,9,SLF2003
22,169,20,0,-32.298525,152.482406,19,0.9,8,SLF2003
22,169,21,0,-32.298481,152.482381,27,1.2,7,SLF2003
22,169,22,0,-32.298576,152.482355,26,0.9,9,SLF2003
22,169,23,0,-32.298512,152.482254,0,1.3,7,SLF2003
22,170,0,0,-32.29855,152.482482,19,0.9,9,SLF2003
22,170,1,0,-32.298557,152.482635,21,0.9,10,SLF2003
22,170,2,0,-32.28504,152.465316,13,0.9,9,SLF2003
22,170,3,0,-32.294303,152.439402,148,0.8,10,SLF2003
22,170,4,0,-32.296643,152.446014,185,0.7,11,SLF2003
22,170,5,0,-32.296586,152.453033,194,0.9,9,SLF2003
22,170,6,0,-32.297711,152.456085,148,0.8,9,SLF2003
22,170,7,0,-32.301551,152.453058,124,0.8,9,SLF2003
22,170,8,0,-32.30096,152.453618,167,1.1,8,SLF2003
22,170,9,0,-32.288486,152.459645,26,1.4,6,SLF2003
22,170,10,0,-32.298449,152.483322,17,0.9,8,SLF2003
22,170,11,0,-32.299441,152.481185,60,1,8,SLF2003
22,170,12,0,-32.299441,152.481135,52,0.9,8,SLF2003
22,170,13,0,-32.299599,152.481185,42,0.8,9,SLF2003
22,170,14,0,-32.299504,152.48144,142,1.3,6,SLF2003
22,170,15,0,-32.299542,152.481211,45,0.9,9,SLF2003
22,170,16,0,-32.299968,152.481135,0,1.1,8,SLF2003
22,170,17,0,-32.299517,152.481135,35,1,9,SLF2003
22,170,18,0,-32.299828,152.481567,62,0.9,9,SLF2003
22,170,19,0,-32.299263,152.481516,197,0.8,9,SLF2003
22,170,20,0,-32.299924,152.481567,0,0.8,9,SLF2003
22,170,21,0,-32.298455,152.483169,0,1,9,SLF2003
22,170,22,0,-32.299714,152.481541,51,1,8,SLF2003
22,170,23,0,-32.299784,152.481567,8,1,9,SLF2003
22,171,0,0,-32.299765,152.48144,7,0.9,9,SLF2003
22,171,1,0,-32.299822,152.481541,30,1.1,9,SLF2003
22,171,2,0,-32.299886,152.481287,58,1.3,6,SLF2003
22,171,3,0,-32.299892,152.481389,62,1.2,7,SLF2003
22,171,4,0,-32.299816,152.481516,64,0.8,10,SLF2003
22,171,5,0,-32.29972,152.481567,33,1.3,7,SLF2003
22,171,6,0,-32.298506,152.482686,32,0.9,9,SLF2003
22,171,7,0,-32.297997,152.481847,13,1,8,SLF2003
22,171,8,0,-32.295327,152.475107,52,1.3,7,SLF2003
22,171,9,0,-32.295181,152.474522,18,0.9,8,SLF2003
22,171,10,0,-32.295918,152.475031,0,0.9,8,SLF2003
22,171,11,0,-32.295778,152.475285,91,1,7,SLF2003
22,171,12,0,-32.295912,152.475565,61,0.9,8,SLF2003
22,171,13,0,-32.295867,152.475769,21,0.9,8,SLF2003
22,171,14,0,-32.296039,152.475896,34,1,7,SLF2003
22,171,15,0,-32.296058,152.476125,0,0.9,9,SLF2003
22,171,16,0,-32.295677,152.476481,94,0.9,9,SLF2003
22,171,17,0,-32.295035,152.478032,0,1.1,8,SLF2003
22,171,18,0,-32.298398,152.483042,22,0.9,9,SLF2003
22,171,19,0,-32.299441,152.481109,30,0.9,9,SLF2003
22,171,20,0,-32.299466,152.481109,37,0.9,8,SLF2003
22,171,21,0,-32.298341,152.483042,0,1.1,8,SLF2003
22,171,22,0,-32.28373,152.461552,28,0.8,10,SLF2003
22,171,23,0,-32.295747,152.441487,152,1.1,8,SLF2003
22,172,0,0,-32.308367,152.414403,71,1,9,SLF2003
22,172,1,0,-32.32835,152.403493,8,0.7,11,SLF2003
22,172,2,0,-32.326519,152.402577,18,1.1,8,SLF2003
22,172,3,0,-32.326512,152.402501,12,0.8,10,SLF2003
22,172,4,0,-32.326474,152.40245,7,0.7,11,SLF2003
22,172,5,0,-32.326525,152.402501,2,0.9,8,SLF2003
22,172,6,0,-32.32648,152.402501,0,1.2,7,SLF2003
22,172,7,0,-32.326379,152.402577,34,1,8,SLF2003
22,172,8,0,-32.329132,152.403391,20,1,8,SLF2003
22,172,9,0,-32.321788,152.429687,162,0.8,9,SLF2003
22,172,10,0,-32.295092,152.440292,73,0.9,8,SLF2003
22,172,11,0,-32.296459,152.452372,138,0.8,9,SLF2003
22,172,12,0,-32.295461,152.43663,107,0.9,9,SLF2003
22,172,13,0,-32.291614,152.433985,141,0.8,9,SLF2003
22,172,14,0,-32.291531,152.43401,127,0.9,8,SLF2003
22,172,15,0,-32.291449,152.434163,194,0.7,11,SLF2003
22,172,16,0,-32.291576,152.434163,151,0.9,8,SLF2003
22,172,17,0,-32.293674,152.437825,117,1.2,7,SLF2003
22,172,18,0,-32.29623,152.447667,186,1.4,6,SLF2003
22,172,19,0,0,0,0,0,0,SLF2003
22,172,20,0,-32.299142,152.458196,177,0.9,9,SLF2003
22,172,21,0,-32.284048,152.460052,62,0.8,10,SLF2003
22,172,22,0,-32.283915,152.46023,59,0.8,10,SLF2003
22,172,23,0,-32.293992,152.478642,42,1.2,8,SLF2003
22,173,0,0,-32.2985,152.482559,35,0.9,9,SLF2003
22,173,1,0,-32.298868,152.482482,25,0.7,10,SLF2003
22,173,2,0,-32.298957,152.481999,0,1.1,8,SLF2003
22,173,3,0,-32.29843,152.483016,0,0.7,10,SLF2003
22,173,4,0,-32.298589,152.482533,88,0.9,8,SLF2003
22,173,5,0,-32.298296,152.483016,8,0.9,8,SLF2003
22,173,6,0,-32.298493,152.482559,50,0.8,10,SLF2003
22,173,7,0,-32.299224,152.478719,82,1,8,SLF2003
22,173,8,0,-32.299371,152.478668,81,1.6,7,SLF2003
22,173,9,0,-32.299313,152.478617,65,0.9,8,SLF2003
22,173,10,0,-32.299218,152.478719,70,0.9,8,SLF2003
22,173,11,0,-32.302639,152.476913,83,1.5,6,SLF2003
22,173,12,0,-32.302734,152.477422,54,1.3,6,SLF2003
22,173,13,0,-32.302912,152.477523,67,1.2,7,SLF2003
22,173,14,0,-32.302867,152.477498,86,0.9,8,SLF2003
22,173,15,0,-32.302626,152.477371,61,2.7,5,SLF2003
22,173,16,0,-32.302829,152.477523,71,0.9,8,SLF2003
22,173,17,0,-32.305048,152.474268,145,1,9,SLF2003
22,173,18,0,-32.303058,152.454889,70,0.9,8,SLF2003
22,173,19,0,-32.330003,152.456161,64,0.7,11,SLF2003
22,173,20,0,-32.343367,152.446879,83,1.5,6,SLF2003
22,173,21,0,-32.295397,152.436579,105,0.9,9,SLF2003
22,173,22,0,-32.296198,152.444895,195,0.8,10,SLF2003
22,173,23,0,-32.283603,152.46112,0,1.1,8,SLF2003
22,174,0,0,-32.298271,152.483016,13,0.9,10,SLF2003
22,174,1,0,-32.297857,152.482635,0,1,9,SLF2003
22,174,2,0,-32.297781,152.482762,14,0.9,8,SLF2003
22,174,3,0,-32.298061,152.482686,31,0.7,11,SLF2003
22,174,4,0,-32.297718,152.482686,0,0.8,10,SLF2003
22,174,5,0,-32.298353,152.48088,50,0.9,8,SLF2003
22,174,6,0,-32.298239,152.481007,42,1,8,SLF2003
22,174,7,0,-32.29862,152.480779,43,1.2,8,SLF2003
22,174,8,0,-32.299472,152.479888,76,1,7,SLF2003
22,174,9,0,-32.299549,152.480016,31,0.8,9,SLF2003
22,174,10,0,-32.299835,152.479685,0,1,7,SLF2003
22,174,11,0,-32.299835,152.479939,49,1.4,6,SLF2003
22,174,12,0,-32.299625,152.480168,62,0.9,8,SLF2003
22,174,13,0,-32.299472,152.480957,32,0.9,8,SLF2003
22,174,14,0,-32.298792,152.48177,15,0.9,8,SLF2003
22,174,15,0,-32.299167,152.481618,43,1.1,7,SLF2003
22,174,16,0,-32.299034,152.481567,41,0.8,10,SLF2003
22,174,17,0,-32.29911,152.481694,31,1,9,SLF2003
22,174,18,0,-32.299123,152.481745,41,0.9,9,SLF2003
22,174,19,0,-32.299288,152.481007,47,0.9,10,SLF2003
22,174,20,0,-32.299205,152.481287,10,1,8,SLF2003
22,174,21,0,-32.299142,152.481033,23,1.3,7,SLF2003
22,174,22,0,0,0,0,0,0,SLF2003
22,174,23,0,-32.298144,152.482889,15,1.1,8,SLF2003
22,175,0,0,-32.296707,152.475209,50,0.8,11,SLF2003
22,175,1,0,-32.296567,152.475285,119,0.8,9,SLF2003
22,175,2,0,-32.296662,152.475107,59,1,8,SLF2003
22,175,3,0,-32.2967,152.475082,75,1.2,7,SLF2003
22,175,4,0,-32.295982,152.47554,77,0.8,10,SLF2003
22,175,5,0,-32.295372,152.47554,26,1,8,SLF2003
22,175,6,0,-32.295104,152.475616,59,0.9,8,SLF2003
22,175,7,0,-32.301577,152.471344,195,1,8,SLF2003
22,175,8,0,-32.30981,152.454762,131,1,8,SLF2003
22,175,9,0,-32.309181,152.412928,25,0.9,9,SLF2003
22,175,10,0,-32.325622,152.405756,39,0.8,9,SLF2003
22,175,11,0,-32.340404,152.414784,103,1.5,7,SLF2003
22,175,12,0,-32.324974,152.417124,2,1.5,4,SLF2003
22,175,13,0,-32.324452,152.417887,32,1.2,7,SLF2003
22,175,14,0,-32.321038,152.418955,51,1,7,SLF2003
22,175,15,0,-32.32196,152.423838,66,1.1,7,SLF2003
22,175,16,0,-32.321979,152.423685,33,0.8,9,SLF2003
22,175,17,0,-32.321807,152.423787,36,1,9,SLF2003
22,175,18,0,-32.321871,152.423812,62,1,8,SLF2003
22,175,19,0,-32.321858,152.423863,76,0.8,10,SLF2003
22,175,20,0,-32.309378,152.412775,69,0.9,9,SLF2003
22,175,21,0,-32.301322,152.430348,41,0.8,10,SLF2003
22,175,22,0,-32.295632,152.448659,176,0.8,10,SLF2003
22,175,23,0,-32.29026,152.457407,16,1.1,8,SLF2003
22,176,0,0,-32.294418,152.478795,20,0.8,11,SLF2003
22,176,1,0,-32.2945,152.479227,0,0.9,8,SLF2003
22,176,2,0,-32.294443,152.479253,1,1,9,SLF2003
22,176,3,0,-32.294481,152.479176,0,0.8,10,SLF2003
22,176,4,0,-32.294577,152.479304,22,0.9,8,SLF2003
22,176,5,0,-32.294443,152.479176,8,1,8,SLF2003
22,176,6,0,-32.294462,152.479151,0,1,7,SLF2003
22,176,7,0,-32.29499,152.4776,18,1.2,7,SLF2003
22,176,8,0,-32.296452,152.477066,98,0.9,9,SLF2003
22,176,9,0,-32.296491,152.476964,43,0.8,9,SLF2003
22,176,10,0,-32.296014,152.477472,32,1,8,SLF2003
22,176,11,0,-32.294348,152.479176,24,1.2,7,SLF2003
22,176,12,0,-32.294412,152.479202,0,0.8,9,SLF2003
22,176,13,0,-32.294462,152.479278,14,0.7,10,SLF2003
22,176,14,0,-32.298137,152.482762,0,1,7,SLF2003
22,176,15,0,-32.299015,152.479507,62,1.1,7,SLF2003
22,176,16,0,-32.298989,152.479253,19,1,7,SLF2003
22,176,17,0,-32.298474,152.482101,24,0.8,10,SLF2003
22,176,18,0,-32.299816,152.481669,19,1.1,7,SLF2003
22,176,19,0,-32.300172,152.481948,32,0.8,9,SLF2003
22,176,20,0,-32.300318,152.481211,0,1.6,7,SLF2003
22,176,21,0,-32.300203,152.482304,60,0.9,9,SLF2003
22,176,22,0,-32.298919,152.482432,22,0.8,10,SLF2003
22,176,23,0,-32.298627,152.48266,12,1.1,8,SLF2003
22,177,0,0,-32.298538,152.482482,8,1,8,SLF2003
22,177,1,0,-32.299116,152.481745,61,0.9,8,SLF2003
22,177,2,0,-32.299205,152.48177,42,1,9,SLF2003
22,177,3,0,-32.29855,152.483144,34,0.9,8,SLF2003
22,177,4,0,-32.300992,152.483703,54,1,8,SLF2003
22,177,5,0,-32.29911,152.48177,27,0.8,9,SLF2003
22,177,6,0,-32.299275,152.481694,41,0.9,8,SLF2003
22,177,7,0,-32.300235,152.481745,71,1,9,SLF2003
22,177,8,0,-32.306383,152.47587,149,0.8,10,SLF2003
22,177,9,0,-32.298906,152.460688,200,0.8,10,SLF2003
22,177,10,0,-32.290381,152.431493,120,1,7,SLF2003
22,177,11,0,-32.288867,152.4319,74,1.3,7,SLF2003
22,177,12,0,-32.285256,152.432561,36,0.9,8,SLF2003
22,177,13,0,-32.28532,152.432561,36,1.2,8,SLF2003
22,177,14,0,-32.285377,152.432662,38,1.2,6,SLF2003
22,177,15,0,-32.285269,152.43251,15,1,7,SLF2003
22,177,16,0,-32.285008,152.432612,56,0.9,9,SLF2003
22,177,17,0,-32.285333,152.432484,92,1.3,7,SLF2003
22,177,18,0,-32.281785,152.422058,50,0.8,9,SLF2003
22,177,19,0,-32.281569,152.421981,79,0.8,10,SLF2003
22,177,20,0,-32.281944,152.42043,52,1,8,SLF2003
22,177,21,0,-32.281899,152.420074,53,0.9,9,SLF2003
22,177,22,0,-32.289859,152.404256,14,1.1,8,SLF2003
22,177,23,0,-32.317535,152.400619,0,1,9,SLF2003
22,178,0,0,-32.327339,152.402374,0,0.8,11,SLF2003
22,178,1,0,-32.328381,152.402882,23,0.8,9,SLF2003
22,178,2,0,-32.327332,152.402552,2,0.9,10,SLF2003
22,178,3,0,-32.321242,152.405604,27,0.8,10,SLF2003
22,178,4,0,-32.315068,152.397745,23,0.8,10,SLF2003
22,178,5,0,-32.315132,152.397644,0,0.9,9,SLF2003
22,178,6,0,-32.315233,152.399627,41,1,8,SLF2003
22,178,7,0,-32.31531,152.399627,35,1.1,8,SLF2003
22,178,8,0,-32.315284,152.399627,33,0.9,9,SLF2003
22,178,9,0,-32.328286,152.403086,2,0.8,10,SLF2003
22,178,10,0,-32.334364,152.404078,11,0.9,8,SLF2003
22,178,11,0,-32.334472,152.408579,125,1.2,7,SLF2003
22,178,12,0,-32.333379,152.40863,89,0.8,9,SLF2003
22,178,13,0,-32.331331,152.406468,57,0.9,9,SLF2003
22,178,14,0,-32.331281,152.40657,55,1.1,7,SLF2003
22,178,15,0,-32.331312,152.406646,70,0.8,10,SLF2003
22,178,16,0,-32.331249,152.406595,72,1,8,SLF2003
22,178,17,0,-32.331344,152.406621,62,0.9,9,SLF2003
22,178,18,0,-32.317796,152.400568,35,0.7,11,SLF2003
22,178,19,0,-32.320739,152.430475,107,0.8,10,SLF2003
22,178,20,0,-32.343443,152.443598,39,0.9,9,SLF2003
22,178,21,0,-32.321915,152.440699,49,0.9,9,SLF2003
22,178,22,0,-32.325272,152.440368,53,1,9,SLF2003
22,178,23,0,-32.329214,152.439478,55,1.1,8,SLF2003
22,179,0,0,-32.329399,152.461018,28,0.7,12,SLF2003
22,179,1,0,0,0,0,0,0,SLF2003
22,179,2,0,0,0,0,0,0,SLF2003
22,179,3,0,-32.296312,152.454635,66,0.8,9,SLF2003
22,179,4,0,-32.284525,152.44843,52,0.9,9,SLF2003
22,179,5,0,0,0,0,0,0,SLF2003
22,179,6,0,-32.291398,152.433603,139,1,8,SLF2003
22,179,7,0,-32.291347,152.433603,151,1.1,8,SLF2003
22,179,8,0,-32.291347,152.433578,161,0.9,9,SLF2003
22,179,9,0,-32.293674,152.439147,133,0.8,9,SLF2003
22,179,10,0,-32.295194,152.441309,165,0.7,11,SLF2003
22,179,11,0,-32.295111,152.44136,188,1,8,SLF2003
22,179,12,0,-32.29492,152.44136,168,1,8,SLF2003
22,179,13,0,-32.294844,152.441004,104,0.8,9,SLF2003
22,179,14,0,-32.295963,152.444361,152,1,8,SLF2003
22,179,15,0,-32.295588,152.444361,254,1,8,SLF2003
22,179,16,0,-32.295848,152.444234,161,1,8,SLF2003
22,179,17,0,-32.295956,152.444742,173,0.9,9,SLF2003
22,179,18,0,-32.296154,152.444717,167,0.7,11,SLF2003
22,179,19,0,-32.291016,152.455245,45,0.8,9,SLF2003
22,179,20,0,-32.296039,152.455067,107,0.9,9,SLF2003
22,179,21,0,-32.295937,152.455042,114,0.8,10,SLF2003
22,179,22,0,-32.295931,152.455017,96,1.2,8,SLF2003
22,179,23,0,-32.283838,152.462163,5,0.9,9,SLF2003
22,180,0,0,-32.293312,152.453364,124,0.8,11,SLF2003
22,180,1,0,-32.292542,152.451965,256,0.9,8,SLF2003
22,180,2,0,-32.292561,152.451609,155,1.2,8,SLF2003
22,180,3,0,-32.292517,152.451812,180,0.9,8,SLF2003
22,180,4,0,-32.292549,152.451583,171,1,8,SLF2003
22,180,5,0,-32.292676,152.451456,173,1.1,8,SLF2003
22,180,6,0,-32.292561,152.451482,157,1,7,SLF2003
22,180,7,0,-32.292644,152.451889,258,1.4,7,SLF2003
22,180,8,0,-32.295505,152.441182,189,0.8,10,SLF2003
22,180,9,0,-32.295251,152.436782,73,0.8,9,SLF2003
22,180,10,0,-32.309467,152.418624,65,1,7,SLF2003
22,180,11,0,-32.319754,152.402501,94,1.1,7,SLF2003
22,180,12,0,-32.326379,152.402704,0,1,8,SLF2003
22,180,13,0,-32.332361,152.403442,20,1.2,7,SLF2003
22,180,14,0,0,0,0,0,0,SLF2003
22,180,15,0,-32.332012,152.403798,19,1.2,6,SLF2003
22,180,16,0,-32.332031,152.403722,35,1.3,6,SLF2003
22,180,17,0,-32.332063,152.4039,27,1.5,6,SLF2003
22,180,18,0,-32.332241,152.40362,0,1.3,6,SLF2003
22,180,19,0,-32.341072,152.409495,27,1.1,6,SLF2003
22,180,20,0,-32.344009,152.436248,58,1.4,4,SLF2003
22,180,21,0,-32.352929,152.448455,24,1.6,5,SLF2003
22,180,22,0,-32.330181,152.464096,106,1.5,5,SLF2003
22,180,23,0,-32.330308,152.474319,32,1.3,7,SLF2003
22,181,0,0,-32.313097,152.458552,147,1.3,8,SLF2003
22,181,1,0,-32.289961,152.454966,50,1.4,5,SLF2003
22,181,2,0,-32.283921,152.461451,36,1.6,6,SLF2003
22,181,3,0,-32.283851,152.461502,85,1.3,6,SLF2003
22,181,4,0,-32.298512,152.483271,13,1.4,6,SLF2003
22,181,5,0,-32.298722,152.482482,2,1.2,6,SLF2003
22,181,6,0,-32.298703,152.482584,30,1.1,7,SLF2003
22,181,7,0,-32.298652,152.482406,42,1.4,7,SLF2003
22,181,8,0,-32.298786,152.481313,18,1.2,7,SLF2003
22,181,9,0,-32.300153,152.479965,58,0.9,8,SLF2003
22,181,10,0,-32.3,152.47999,66,1.1,8,SLF2003
22,181,11,0,-32.300172,152.479965,157,1.3,6,SLF2003
22,181,12,0,-32.300121,152.479838,95,1.2,6,SLF2003
22,181,13,0,-32.300165,152.479914,45,1.3,6,SLF2003
22,181,14,0,-32.300108,152.47999,58,1.1,7,SLF2003
22,181,15,0,-32.300108,152.47999,84,1.1,8,SLF2003
22,181,16,0,-32.298029,152.478998,0,1.5,6,SLF2003
22,181,17,0,-32.297711,152.478617,31,1,8,SLF2003
22,181,18,0,-32.296618,152.47938,15,0.9,8,SLF2003
22,181,19,0,-32.296751,152.479304,10,1.6,6,SLF2003
22,181,20,0,-32.29656,152.479431,24,1.1,8,SLF2003
22,181,21,0,-32.293642,152.476481,16,1.2,8,SLF2003
22,181,22,0,-32.286254,152.466334,18,1,9,SLF2003
22,181,23,0,-32.283006,152.453262,7,0.9,9,SLF2003
22,182,0,0,-32.283158,152.453821,0,0.7,11,SLF2003
22,182,1,0,-32.28237,152.456771,19,0.8,10,SLF2003
22,182,2,0,-32.274779,152.441004,4,1.1,9,SLF2003
22,182,3,0,-32.274384,152.440648,23,1,8,SLF2003
22,182,4,0,-32.273424,152.444234,0,1.2,7,SLF2003
22,182,5,0,-32.273265,152.443725,0,0.8,9,SLF2003
22,182,6,0,-32.273494,152.443979,0,0.8,9,SLF2003
22,182,7,0,-32.277551,152.444844,16,0.9,9,SLF2003
22,182,8,0,-32.282109,152.438588,156,0.8,10,SLF2003
22,182,9,0,-32.282179,152.438486,115,0.9,8,SLF2003
22,182,10,0,-32.282058,152.438512,164,1,8,SLF2003
22,182,11,0,-32.282179,152.438563,143,1.1,7,SLF2003
22,182,12,0,-32.282039,152.438156,148,1.1,7,SLF2003
22,182,13,0,-32.282249,152.438257,123,1,7,SLF2003
22,182,14,0,-32.281988,152.438664,132,0.9,8,SLF2003
22,182,15,0,-32.281963,152.438563,141,1.2,7,SLF2003
22,182,16,0,-32.279248,152.439961,65,1.4,6,SLF2003
22,182,17,0,-32.279216,152.439936,44,0.8,10,SLF2003
22,182,18,0,-32.274569,152.440801,13,0.7,12,SLF2003
22,182,19,0,-32.275071,152.44075,30,0.8,9,SLF2003
22,182,20,0,-32.274976,152.440673,7,1.1,8,SLF2003
22,182,21,0,-32.27502,152.440699,21,0.8,10,SLF2003
22,182,22,0,-32.273081,152.422337,0,1.1,8,SLF2003
22,182,23,0,-32.279738,152.422566,36,0.8,10,SLF2003
22,183,0,0,-32.300712,152.431009,72,0.7,12,SLF2003
22,183,1,0,-32.328947,152.438613,61,0.8,9,SLF2003
22,183,2,0,-32.344244,152.430857,25,1.1,8,SLF2003
22,183,3,0,-32.346368,152.421244,78,0.8,9,SLF2003
22,183,4,0,-32.34907,152.421956,71,0.9,8,SLF2003
22,183,5,0,-32.356909,152.426406,117,0.8,9,SLF2003
22,183,6,0,-32.370299,152.433197,60,0.8,9,SLF2003
22,183,7,0,-32.354696,152.439732,58,1.1,8,SLF2003
22,183,8,0,-32.326608,152.438639,59,1,7,SLF2003
22,183,9,0,-32.314629,152.43902,0,1.1,7,SLF2003
22,183,10,0,-32.314769,152.439707,69,0.9,8,SLF2003
22,183,11,0,-32.314451,152.439783,21,1.3,6,SLF2003
22,183,12,0,-32.314591,152.439605,41,0.9,7,SLF2003
22,183,13,0,-32.314909,152.439783,85,1,8,SLF2003
22,183,14,0,-32.314699,152.439783,129,1,8,SLF2003
22,183,15,0,-32.314547,152.439682,39,1.2,7,SLF2003
22,183,16,0,-32.314483,152.439631,22,1,8,SLF2003
22,183,17,0,-32.314579,152.439732,59,1.1,8,SLF2003
22,183,18,0,-32.317986,152.440216,32,0.8,10,SLF2003
22,183,19,0,-32.331808,152.435969,132,0.8,9,SLF2003
22,183,20,0,-32.323282,152.42984,172,0.9,9,SLF2003
22,183,21,0,-32.324001,152.430094,170,0.8,10,SLF2003
22,183,22,0,-32.33816,152.440572,202,0.8,10,SLF2003
22,183,23,0,-32.348637,152.440266,116,0.8,10,SLF2003
22,184,0,0,-32.349044,152.440368,121,0.7,11,SLF2003
22,184,1,0,-32.346355,152.438308,87,0.8,10,SLF2003
22,184,2,0,-32.341097,152.446395,61,1,9,SLF2003
22,184,3,0,-32.326741,152.43902,67,0.8,9,SLF2003
22,184,4,0,-32.345382,152.446701,38,0.9,8,SLF2003
22,184,5,0,-32.33795,152.444157,43,0.8,9,SLF2003
22,184,6,0,-32.310846,152.444208,72,1,8,SLF2003
22,184,7,0,-32.314858,152.474116,17,1.4,6,SLF2003
22,184,8,0,-32.31709,152.473709,39,0.8,9,SLF2003
22,184,9,0,-32.312639,152.47381,0,1,7,SLF2003
22,184,10,0,-32.312563,152.475107,63,1,7,SLF2003
22,184,11,0,-32.314858,152.473709,0,1.6,5,SLF2003
22,184,12,0,-32.314591,152.474014,28,1.1,7,SLF2003
22,184,13,0,-32.31297,152.474548,18,1,8,SLF2003
22,184,14,0,-32.312957,152.474548,31,1.3,6,SLF2003
22,184,15,0,-32.313193,152.474522,0,1.1,7,SLF2003
22,184,16,0,-32.313123,152.4747,0,1,8,SLF2003
22,184,17,0,-32.313142,152.474497,25,1.1,8,SLF2003
22,184,18,0,-32.318768,152.474904,6,0.7,11,SLF2003
22,184,19,0,-32.322812,152.474344,58,0.8,9,SLF2003
22,184,20,0,-32.322621,152.474548,45,1.1,8,SLF2003
22,184,21,0,-32.314826,152.474141,16,0.9,9,SLF2003
22,184,22,0,-32.309842,152.46112,86,1,9,SLF2003
22,184,23,0,-32.309193,152.456161,123,0.8,10,SLF2003
22,185,0,0,-32.309441,152.455805,86,1,8,SLF2003
22,185,1,0,-32.309391,152.455881,125,1.1,8,SLF2003
22,185,2,0,-32.303904,152.454584,86,0.8,10,SLF2003
22,185,3,0,-32.293095,152.435384,102,0.8,10,SLF2003
22,185,4,0,-32.293038,152.435434,140,0.9,8,SLF2003
22,185,5,0,-32.292835,152.435689,165,0.9,8,SLF2003
22,185,6,0,-32.296459,152.445404,189,1,8,SLF2003
22,185,7,0,-32.311539,152.473403,61,1.3,7,SLF2003
22,185,8,0,-32.317465,152.473505,73,0.8,8,SLF2003
22,185,9,0,-32.317268,152.473454,10,0.9,8,SLF2003
22,185,10,0,-32.317554,152.473581,56,1,7,SLF2003
22,185,11,0,-32.317554,152.473683,102,1.3,6,SLF2003
22,185,12,0,-32.314807,152.474116,0,0.9,8,SLF2003
22,185,13,0,-32.316905,152.473887,11,0.9,9,SLF2003
22,185,14,0,-32.316867,152.473505,36,0.9,8,SLF2003
22,185,15,0,-32.316766,152.47409,13,0.9,9,SLF2003
22,185,16,0,-32.315106,152.474166,0,1,8,SLF2003
22,185,17,0,-32.317522,152.471394,120,1.4,5,SLF2003
22,185,18,0,-32.31826,152.47114,0,1.2,8,SLF2003
22,185,19,0,-32.317929,152.471318,31,1.2,7,SLF2003
22,185,20,0,-32.316848,152.474624,14,0.9,9,SLF2003
22,185,21,0,-32.319932,152.475616,0,0.8,10,SLF2003
22,185,22,0,-32.327479,152.47765,0,1,9,SLF2003
22,185,23,0,-32.329577,152.474472,14,0.8,11,SLF2003
22,186,0,0,0,0,0,0,0,SLF2003
22,186,1,0,-32.326258,152.463104,165,0.9,9,SLF2003
22,186,2,0,-32.326251,152.46318,156,0.9,9,SLF2003
22,186,3,0,-32.326245,152.462951,151,0.9,8,SLF2003
22,186,4,0,-32.322297,152.464681,258,1.1,7,SLF2003
22,186,5,0,0,0,0,0,0,SLF2003
22,186,6,0,-32.322411,152.464884,218,1.4,6,SLF2003
22,186,7,0,0,0,0,0,0,SLF2003
22,186,8,0,-32.321528,152.465113,151,0.9,8,SLF2003
22,186,9,0,-32.296401,152.447438,157,1.1,7,SLF2003
22,186,10,0,0,0,0,0,0,SLF2003
22,186,11,0,-32.296312,152.447718,161,0.9,8,SLF2003
22,186,12,0,-32.296382,152.447667,175,0.9,8,SLF2003
22,186,13,0,-32.296268,152.447591,166,0.9,8,SLF2003
22,186,14,0,-32.296312,152.447616,188,0.9,9,SLF2003
22,186,15,0,-32.29663,152.447565,58,1.5,6,SLF2003
22,186,16,0,-32.296363,152.44754,174,1.2,7,SLF2003
22,186,17,0,-32.296312,152.447642,195,1.1,8,SLF2003
22,186,18,0,-32.296414,152.44754,161,0.9,9,SLF2003
22,186,19,0,-32.296192,152.447616,173,0.9,9,SLF2003
22,186,20,0,-32.296293,152.447616,164,1,9,SLF2003
22,186,21,0,-32.29609,152.448252,220,1,9,SLF2003
22,186,22,0,-32.296052,152.447718,88,1.1,8,SLF2003
22,186,23,0,-32.296293,152.447718,151,0.8,11,SLF2003
22,187,0,0,-32.296268,152.447667,222,0.8,9,SLF2003
22,187,1,0,-32.296255,152.447667,184,1,7,SLF2003
22,187,2,0,0,0,0,0,0,SLF2003
